CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
51008336000131;;;AV DA AREINHA;225;ITANHANGA;RIO DE JANEIRO;RJ;22753-050;;;
39293366000131;;;AV PE GUILHERME DECAMI;45;SANTA CRUZ;RIO DE JANEIRO;RJ;23575-000;;;
50256187000167;;;EST STA MARIA;2222;CAMPO GRANDE;RIO DE JANEIRO;RJ;23078-110;;;
11045845000110;;;AV EMB. ABELARDO BUEN;199;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22775-040;;;
7611229000101;;;R ITAPOLIS;17;CAMPO GRANDE;RIO DE JANEIRO;RJ;23016-430;;;
38369670000152;;;AV BRAZ DE PINA;52;PENHA;RIO DE JANEIRO;RJ;21070-032;;;
7856258000133;;;AV SELIM JOSE DE SAL;1593;CANAA;IPATINGA;MG;35164-213;;;
51116428000135;;;AV PENHA DE FRANCA;731;PENHA DE FRANCA;SAO PAULO;SP;03606-010;;;
15070199000100;;;AV MATEO BEI;904;SAO MATEUS;SAO PAULO;SP;03949-000;;;
5550410000120;;;R FR RUPERTO DE JESUS;249;JARDIM ANGELA;SAO PAULO;SP;03985-050;;;
15076929000171;;;AV ESPERANTINA;50;PARQUE DAS PAINEIRA;SAO PAULO;SP;03692-000;;;
16836288000179;;;R MANILHA;135;VILA CARRAO;SAO PAULO;SP;03445-050;;;
19394727000129;;;AV GETULIO VARGAS;89;CENTRO;TARUMIRIM;MG;35140-000;;;
2785206000108;;;R CRISPIN DUARTE;653;VILA MEDEIROS;SAO PAULO;SP;02214-000;;;
26252105000121;;;AV PROFESSOR HERMOGE;1379;JARDIM CASA GRANDE;SAO PAULO;SP;04865-000;;;
10929617000140;;;AV;405;VALE VERDE;IPABA;MG;35198-000;;;
2452097000107;;;AV CRUZEIRO DO SUL;1800;SANTANA;SAO PAULO;SP;02030-000;;;
48936245000151;;;AV CESARIO DE MELO;7360;INHOAIBA;RIO DE JANEIRO;RJ;23059-001;;;
17313970000140;;;EST DO ITARARE;126;RAMOS;RIO DE JANEIRO;RJ;21061-240;;;
6290783000171;;;AV IMIRIM;1677;IMIRIM;SAO PAULO;SP;02465-200;;;
36092561000105;;;EST DO MOINHO;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23040-550;;;
74451055000154;;;R JULIO MACIEL;513;VILA PERUS;SAO PAULO;SP;05208-110;;;
28677405000188;;;AV JOAO XXIII;55;SANTA CRUZ;RIO DE JANEIRO;RJ;23570-000;;;
4011868000148;;;AV PENHA DE FRANCA;201;ITAQUERA;SAO PAULO;SP;03606-010;;;
13519477000120;;;AV MENDES DA ROCHA;547;JARDIM BRASIL;SAO PAULO;SP;02227-000;;;
18800527000166;;;AV INDIANOPOLIS;2292;INDIANOPOLIS;SAO PAULO;SP;04062-002;;;
1568263000164;;;AV TEIXEIRA DE CASTRO;121;BONSUCESSO;RIO DE JANEIRO;RJ;21040-000;;;
23798049000137;;;R ANTONIO DO CAMPO;426;PEDREIRA;SAO PAULO;SP;04459-000;;;
39663483000140;;;EST DO GABINAL;313;FREGUESIA JACAREPAG;RIO DE JANEIRO;RJ;22760-151;;;
49164383000394;;;EST DO MBOI MIRIM;10604;PARQUE DO LAGO;SAO PAULO;SP;04945-046;;;
41864420000101;;;EST GUANDU DO SAPE;2;CAMPO GRANDE;RIO DE JANEIRO;RJ;23090-032;;;
8842281000131;;;EST DO MENDANHA;1107;CAMPO GRANDE;RIO DE JANEIRO;RJ;23095-842;;;
48778811000144;;;AL DOS JURUPIS;1818;INDIANOPOLIS;SAO PAULO;SP;04088-006;;;
8692025000105;;;R POUSO ALEGRE;15;CENTRO;IPABA;MG;35198-000;;;
61491213000158;;;AV PARANAGUA;1679;ERMLINO MATARAZZO;SAO PAULO;SP;03806-010;;;
33269416000169;;;AV.BRAS DE PINA;950;VILA PENHA;RIO DE JANEIRO;RJ;21011-000;;;
33667512000165;;;AV PDE FRANCISCO DE TO;70;CONJUNTO HABITACION;SAO PAULO;SP;03590-120;;;
61114245000134;;;R ALTO DO PARNAIBA;298;JARDIM HERCILIA;SAO PAULO;SP;03556-030;;;
40673973000106;;;PC AURELIO LOMBARDI;9;VILA CARRAO;SAO PAULO;SP;03445-060;;;
592578000184;;;R FLORENCIO CARPI;227;MORRO DOCE;SAO PAULO;SP;05267-080;;;
23388081000144;;;R RAINHA DAS MISSOES;353;VILA MISSIONARIA;SAO PAULO;SP;04430-010;;;
31306175000155;;;PC ARARUVA;37;CIDADE PATRIARCA;SAO PAULO;SP;03552-010;;;
18631725000143;;;R NSA SRA DAS GRACAS;1299;RAMOS;RIO DE JANEIRO;RJ;21031-611;;;
2837922000183;;;R DOMINGOS DE MORAIS;2706 LOJA A;VILA MARIANA;SAO PAULO;SP;04036-100;;;
57568905000180;;;EST STA MARIA;2900;CAMPO GRANDE;RIO DE JANEIRO;RJ;23078-110;;;
40825826000104;;;EST ENGENHEIRO MARS;14435;PARELHEIROS;SAO PAULO;SP;04891-000;;;
46635790000182;;;AV CESARIO DE MELO;-;PACIENCIA;RIO DE JANEIRO;RJ;23585-125;;;
42455066000116;;;AV ENG SOUZA FO R NOVA;89;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-703;;;
21473181000143;;;R TATAJUBA;54;BONSUCESSO;RIO DE JANEIRO;RJ;21043-500;;;
41321402000175;;;R JOAO GOMES PEREIRA;1110;JARDIM TIETE;SAO PAULO;SP;03945-120;;;
46136738000181;;;R DR ALFREDO BARCELOS;776;OLARIA;RIO DE JANEIRO;RJ;21060-692;;;
26208132000105;;;AV.DAS FLORES;470;BOM JARDIM;IPATINGA;MG;35162-262;;;
4322310000183;;;R.BENEDITO VALADARES;251;CENTRO;MANTENA;MG;35290-000;;;
16913259000163;;;R ANHAIA;773;BOM RETIRO;SAO PAULO;SP;01130-000;;;
29234654000161;;;R TEIXEIRA RIBEIRO LO;629;MARE;RIO DE JANEIRO;RJ;21044-251;;;
60365546000178;;;EST DO ALVARENGA;1683;BALNEARIO MAR PAULI;SAO PAULO;SP;04467-000;;;
10234788000154;;;PC SAO LUCAS;8;PENHA;RIO DE JANEIRO;RJ;21070-480;;;
11291405000142;;;AV BRASIL;440;ANA RITA;TIMOTEO;MG;35182-252;;;
38551644000140;;;AV LUIZA NASCIMBENE;524;VILA CELESTE;IPATINGA;MG;35162-507;;;
12183911000180;;;R VOLUNTARIOS DA PATR;2820 CONJ 84;SANTANA;SAO PAULO;SP;02402-100;;;
34264753000126;;;EST DO RIO GRANDE;868;TAQUARA;RIO DE JANEIRO;RJ;22720-011;;;
21371777000132;;;R GALVAO BUENO; 257 1 AND;LIBERDADE;SAO PAULO;SP;01506-000;;;
10387361000196;;;R TEIXEIRA RIBEIRO;514;MARE;RIO DE JANEIRO;RJ;21044-252;;;
10814723000188;;;AV ENG SOARES DE CAMA;348;CIDADE PATRIARCA;SAO PAULO;SP;03556-000;;;
20692286000120;;;AV PROF MARTA MARIA B;119;VILA NATAL;SAO PAULO;SP;04863-000;;;
43456976000186;;;AV JOSE RAIMUNDO;341;GRANJA VAGALUME;IPATINGA;MG;35164-013;;;
59555894000129;;;AV MATEO BEI;1166;SAO MATEUS;SAO PAULO;SP;03949-100;;;
16433882000119;;;R ISABEL SCHMIDT;138;SANTO AMARO;SAO PAULO;SP;04743-030;;;
27643938000186;;;AV DAS AMERICAS;7700;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22793-081;;;
35578646000135;;;EST DO MATO ALTO;4965;GUARATIBA;RIO DE JANEIRO;RJ;23030-320;;;
5690832000109;;;AV CASPER LIBERO;387;CENTRO;SAO PAULO;SP;01033-001;;;
19914157000150;;;R ANDARAI;908 SALA 01;VILA MARIA;SAO PAULO;SP;02117-001;;;
58716786000128;;;R HENRIQUE HESSEL;3300;PARQUE FLORESTAL;SAO PAULO;SP;04882-010;;;
55311379000142;;;PC FILOMENA CARLOS MAGN;8;INHOAIBA;RIO DE JANEIRO;RJ;23064-370;;;
54003662000144;;;R NOE;10;CIDADE DE DEUS;RIO DE JANEIRO;RJ;22773-410;;;
8850209000156;;;AV JOSE BARCELOS;336;BETHANIA;IPATINGA;MG;35164-069;;;
11308211000102;;;R FRANCISCA DE PAULA;1001;VILA CARRAO;SAO PAULO;SP;03436-000;;;
34156714000105;;;AV DE STA CRUZ;12933;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23012-135;;;
50470358000156;;;R ARTUR RIOS;100;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23013-470;;;
41074500000155;;;AV RIO DAS PEDRAS;4080;JARDIM ARICANDUVA;SAO PAULO;SP;03930-300;;;
58567865000114;;;AV JOAO XXIII;1580;SANTA CRUZ;RIO DE JANEIRO;RJ;23560-352;;;
14654090000149;;;R MAJ SOLON RIBEIRO;13;CAMPO GRANDE;RIO DE JANEIRO;RJ;23082-220;;;
58331094000161;;;R FRANCIS RUSSEL;2;CHACARA DA ENSEADA;SAO PAULO;SP;04963-100;;;
71605265003853;;;EST DA COLONIA;100;PARELHEIROS;SAO PAULO;SP;04892-000;;;
55295072000103;;;AV DAS AMERICAS;-;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-100;;;
9331926000134;;;AV OSVALDO VALLE CORD;250;JARDIM BRASILIA;SAO PAULO;SP;03584-000;;;
7220240000140;;;EST DAS LAGRIMAS;1875;IPIRANGA;SAO PAULO;SP;04232-000;;;
39347640000108;;;EST VASCONCELOS;26;SANTA CRUZ;RIO DE JANEIRO;RJ;23530-814;;;
30899613000173;;;EST DO PORTO VELHO;167;CORDOVIL;RIO DE JANEIRO;RJ;21012-140;;;
4543988000196;;;R ALBUQUERQUE LINS;1026;SANTA CECILIA;SAO PAULO;SP;01123-000;;;
28456763000160;;;R JOAO FERREIRA DA SIL;20;JARDIM SANTA MARGAR;SAO PAULO;SP;04931-070;;;
57083813000100;;;AV ENG SOUZA FILHO;-;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-039;;;
30507082000126;;;TV MANGUEIRAL LT A LJ B;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23042-193;;;
378442000176;;;R CILON CUNHA BRUM;-;PACIENCIA;RIO DE JANEIRO;RJ;23573-400;;;
45944368000146;;;EST DO MENDANHA;6277;CAMPO GRANDE;RIO DE JANEIRO;RJ;23097-005;;;
57246636000135;;;AV DAS AMERICAS;-;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-100;;;
7588524000194;;;AV MONSENHOR ARISTIDE;408;GRACA;CARATINGA;MG;35300-344;;;
52116209000119;;;PCA PROF JULIO C CAMPO;30;PARELHEIROS;SAO PAULO;SP;04890-320;;;
4112374000150;;;R DOMINGOS DE MORAIS;2190;VILA MARIANA;SAO PAULO;SP;04036-000;;;
51378944000138;;;R TEM BELO;28;MANGUEIRA;RIO DE JANEIRO;RJ;20911-010;;;
16969897000104;;;R ZIKE TUMA;713;JARDIM UBIRAJARA;SAO PAULO;SP;04458-000;;;
19696738000163;;;R BARCELOS DOMINGOS;89;CAMPO GRANDE;RIO DE JANEIRO;RJ;23080-020;;;
21131580000126;;;R ALBA;605;VILA BABILONIA;SAO PAULO;SP;04350-015;;;
18604797000100;;;AV ARMANDO LOMBARDI;1000;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-000;;;
40659093000185;;;R FELIPE CARDOSO;639;SANTA CRUZ;RIO DE JANEIRO;RJ;23510-006;;;
71605265015606;;;PC DA REPUBLICA;272;REPUBLICA;SAO PAULO;SP;01045-000;;;
54238373000124;;;R D ANTONIA QUEIROZ;590;CONSOLACAO;SAO PAULO;SP;01307-013;;;
55625563000167;;;R ARARAMBOIA;7;JARDIM IPANEMA CIDA;SAO PAULO;SP;03582-160;;;
39782455000141;;;AV DAS AMERICAS;700;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-100;;;
43011827000103;;;R BOLIVIA;615;SANTA CRUZ;CORONEL FABRICIAN;MG;35170-268;;;
5874900000181;;;AV DA LIBERDADE;80;SE;SAO PAULO;SP;01503-010;;;
39964912000119;;;R DOS APIARIS;83;JARDIM SANTA TEREZI;SAO PAULO;SP;04474-140;;;
1371215000181;;;AV FERNANDO DE NORONH;951;BOM RETIRO;IPATINGA;MG;35160-350;;;
27988742000123;;;R MENINO DE ENGENHO;260;JARDIM SAO SEVERIO;SAO PAULO;SP;04194-350;;;
45785796000173;;;R FRUTAS DE STO AMARO;96;CIDADE NOVA HELIOPO;SAO PAULO;SP;04235-100;;;
42744216000101;;;EST DO CAFUNDA;1170;TANQUE;RIO DE JANEIRO;RJ;22730-540;;;
37865001000109;;;EST DA PEDRA;521;SANTA CRUZ;RIO DE JANEIRO;RJ;23520-241;;;
5207715000133;;;R HADDOCK LOBO;333;CERQUEIRA CESAR;SAO PAULO;SP;01414-001;;;
31013808000137;;;EST.ENCANTAMENTO;700;CAMPO GRANDE;RIO DE JANEIRO;RJ;23060-000;;;
23520159000132;;;R MARECHAL ODYLIO DENN;98;SANTANA;SAO PAULO;SP;02010-000;;;
55550093000110;;;ESTR SANTA MARIA;1350;CAMPO GRANDE;RIO DE JANEIRO;RJ;23071-160;;;
71648471000159;;;AV ALEXIOS JAFFET;2508;VILA AURORA;SAO PAULO;SP;05187-010;;;
27004940000105;;;R BARTOLOMEU PAES;471;VILA ANASTACIO;SAO PAULO;SP;05092-000;;;
8593762000150;;;EST DA POSSE;3185;CAMPO GRANDE;RIO DE JANEIRO;RJ;23088-000;;;
25910647000181;;;PRACA;188;CENTRO;TIMOTEO;MG;35181-619;;;
8634757000149;;;MIGUEL DE CASTRO;20;CENTRO;CARATINGA;MG;35300-028;;;
7917481000143;;;PC MANUEL COSTA NEGREI;12;VILA NOVA CACHOEIRI;SAO PAULO;SP;02610-120;;;
55767861000191;;;EST DO ALVARENGA;1706;BALNEARIO MAR PAULI;SAO PAULO;SP;04467-000;;;
47675517000144;;;R MACHADO DE ASSIS;426;ACLIMACAO;SAO PAULO;SP;04106-001;;;
53101169000102;;;EST ROBERTO BURLE MARX;5;GUARATIBA;RIO DE JANEIRO;RJ;23020-255;;;
71605265015193;;;AV ANGELO CRISTIANIN;1800;CIDADE JULIA;SAO PAULO;SP;04424-000;;;
12456129000198;;;AV DA BARREIRA GRAND;2385;VILA BANCARIA;SAO PAULO;SP;03916-000;;;
32033723000183;;;EST DA ILHA;2450;GUARATIBA;RIO DE JANEIRO;RJ;23020-230;;;
38614102000170;;;EST DE JACAREPAGUA;6508;ANIL;RIO DE JANEIRO;RJ;22755-145;;;
31078935000114;;;R DOS JEQUITIBAS TERR;441;VILA PARQUE JABAQUA;SAO PAULO;SP;04321-090;;;
60417853000155;;;AV DE STA CRUZ;11175;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23010-001;;;
61145413000159;;;AV RIO DAS PEDRAS;1183;J ARICANDUVA;SAO PAULO;SP;03453-100;;;
32259318000188;;;R SILVIO ELIA;48;VARGEM PEQUENA;RIO DE JANEIRO;RJ;22783-235;;;
32611721000124;;;R BRACO DO NORTE;30;CAMPO GRANDE;RIO DE JANEIRO;RJ;23075-008;;;
28372068000110;;;AV.ARAPOGI;320;BRAZ DE PINA;RIO DE JANEIRO;RJ;21011-280;;;
19053301000101;;;R DO CAJA LJ E F;844;PENHA;RIO DE JANEIRO;RJ;21070-000;;;
15159307000107;;;R BARREIROS;1175;RAMOS;RIO DE JANEIRO;RJ;21031-755;;;
60432965000185;;;EST BARRA DA TIJUCA;3885;ITANHANGA;RIO DE JANEIRO;RJ;22641-004;;;
71605265004825;;;AV SAPOPEMBA;7573;JARDIM ADUTORA;SAO PAULO;SP;03988-010;;;
11748436000180;;;AV ESPERANCA;340;ESPERANCA;IPATINGA;MG;35162-257;;;
40882936000108;;;R PE LEME LOPES;1;CAMPO GRANDE;RIO DE JANEIRO;RJ;23093-150;;;
28977047000129;;;R CANDIDO BENICIO;2501;PRACA SECA;RIO DE JANEIRO;RJ;22733-000;;;
17547379000157;;;EST DO MAPUA;357;JACAREPAGUA;RIO DE JANEIRO;RJ;22713-320;;;
12997381000104;;;R ARICURI;775;CAMPO GRANDE;RIO DE JANEIRO;RJ;23081-331;;;
27825448000109;;;R FELIPE DOS SANTOS;182;CIDADE NOBRE;IPATINGA;MG;35162-369;;;
4510791000150;;;AV CESARIO DE MELO;7427;INHOAIBA;RIO DE JANEIRO;RJ;23056-000;;;
40005459000100;;;R DR CAMPOS MOURA;72;PARQUE ARTUR ALVIM;SAO PAULO;SP;03568-010;;;
41163070000148;;;AV PINHEIRO;334;LIMOEIRO;TIMOTEO;MG;35181-402;;;
61231858000151;;;AV N S LORETO;798;VILA MEDEIROS;SAO PAULO;SP;02219-000;;;
1190926000150;;;R PQ DOM PEDRO II;816;CENTRO;SAO PAULO;SP;01015-070;;;
57084477000110;;;AV ACLIMACAO;591;ACLIMACAO;SAO PAULO;SP;01531-001;;;
48909170000110;;;AV ANTONELO DA MESSI;1500;SITIO DO PIQUERI;SAO PAULO;SP;02318-000;;;
45837385000184;;;EST ECOTURISTICA DE PA;53;PARELHEIROS;SAO PAULO;SP;04890-380;;;
47308501000101;;;PR DO RECONCAVO;676;SEPETIBA;RIO DE JANEIRO;RJ;23530-463;;;
55327649000103;;;R CARLOS RASQUINHO;317;COLONIA;SAO PAULO;SP;04892-140;;;
7083947000152;;;R PADRE ANTONIO D ANG;156;CASA VERDE;SAO PAULO;SP;02516-040;;;
36029457000176;;;R ANGATURAMA;428;VILA MORAES;SAO PAULO;SP;04164-010;;;
17787453000102;;;AV CESARIO DE MELO;14148;SANTA CRUZ;RIO DE JANEIRO;RJ;23590-060;;;
24600328000107;;;R CENTRO AFRICANA;216;VARZEA DE BAIXO;SAO PAULO;SP;04730-050;;;
52410230000122;;;PCA ANGELO CONTI;198;VILA SABRINA;SAO PAULO;SP;02138-020;;;
37117510000153;;;EST DE CAMORIM;600;JACAREPAGUA;RIO DE JANEIRO;RJ;22780-070;;;
54498628000198;;;EST DO PEDREGOSO;10;CAMPO GRANDE;RIO DE JANEIRO;RJ;23095-250;;;
9537034000194;;;R WERNER SIEMENS;111;LAPA;SAO PAULO;SP;05069-900;;;
9398096000162;;;AV ANGELO CRISTIANINI;20;CIDADE JULIA;SAO PAULO;SP;04424-000;;;
55552291000112;;;R JOAQUIM AFONSO DE S;276;VILA CELESTE;SAO PAULO;SP;02543-000;;;
3986717000142;;;R MARIO DE ANDRADE;664;BARRA FUNDA;SAO PAULO;SP;01154-060;;;
52101905000151;;;R S CRISTOVAO;417;SAO CRISTOVAO;RIO DE JANEIRO;RJ;20940-001;;;
61599858000109;;;AV RIO BRANCO;117;CAMPOS ELISEOS;SAO PAULO;SP;01205-000;;;
20731609000148;;;EST DE INHOAIBA;855;INHOAIBA;RIO DE JANEIRO;RJ;23063-010;;;
1803984000101;;;R SIQUEM;155;CANAA;IPATINGA;MG;35164-218;;;
47431041000104;;;R SEN CAMARA;149;SANTA CRUZ;RIO DE JANEIRO;RJ;23555-006;;;
5736348000165;;;R TAMANDARE;556;LIBERDADE;SAO PAULO;SP;01525-000;;;
7624582000126;;;R JONAS;352;CANAAZINHO;IPATINGA;MG;35164-178;;;
40239897000125;;;EST CACHAMORRA;935;CAMPO GRANDE;RIO DE JANEIRO;RJ;23040-151;;;
24075374000134;;;R GALVAO BUENO;22;LIBERDADE;SAO PAULO;SP;01506-000;;;
47544475000102;;;R SAMUEL ARNOLD;91;JARDIM ORLY;SAO PAULO;SP;04434-000;;;
71605265011104;;;AV NSRA DE SABARA;2950;VILA EMIR;SAO PAULO;SP;04447-010;;;
16602848000201;;;EST DO M BOI MIRIM;4057;JARDIM DIONISIO;SAO PAULO;SP;04935-053;;;
37623178000107;;;R ROTARI;17;CAMPO GRANDE;RIO DE JANEIRO;RJ;23016-450;;;
74222456000132;;;R ALBUQUERQUE LINS;300;STA CECILIA;SAO PAULO;SP;01230-000;;;
50856618000126;;;R ALVARO ALBERTO;9999;SANTA CRUZ;RIO DE JANEIRO;RJ;23550-000;;;
58171178000185;;;R ABILIO PEDRO RAMOS;66;VILA NILO;SAO PAULO;SP;02279-000;;;
53543625000166;;;AV MIGUEL STEFANO;2227;SAUDE;SAO PAULO;SP;04301-012;;;
45355926000138;;;R FELIPE CARDOSO;-;SANTA CRUZ;RIO DE JANEIRO;RJ;23520-070;;;
6309283000134;;;AV GUARAPIRANGA;5360;JARDIM ALFREDO;SAO PAULO;SP;04909-025;;;
58377394000181;;;EST DO GUERENGUE;1004;TAQUARA;RIO DE JANEIRO;RJ;22713-004;;;
53198659000160;;;AV GEREMARIO DANTAS;34;TANQUE;RIO DE JANEIRO;RJ;22735-015;;;
60960998000106;;;EST DA PEDRA;180;SANTA CRUZ;RIO DE JANEIRO;RJ;23520-241;;;
53270739000180;;;EST GUANDU DO SAPE;1119;CAMPO GRANDE;RIO DE JANEIRO;RJ;23095-071;;;
34549839000103;;;R FLORIANO MANOEL DA F;50;SANTA CRUZ;RIO DE JANEIRO;RJ;23065-530;;;
37914228000105;;;AV AYRTON SENNA;1850;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22775-003;;;
43991140000181;;;AV GUAPIRA;1074;TUCURUVI;SAO PAULO;SP;02265-002;;;
71605265010477;;;AV JABAQUARA;1545;MIRANDOPOLIS;SAO PAULO;SP;04045-002;;;
6240986000153;;;R DO CENACULO;41;CIDADE DE DEUS;RIO DE JANEIRO;RJ;22773-600;;;
54855489000102;;;AV JOSE MARIA FERNAND;903;PARQUE NOVO MUNDO;SAO PAULO;SP;02185-031;;;
58388447000160;;;R MANUEL VIEIRA DA LU;452;SITIO DO PIQUERI;SAO PAULO;SP;02318-020;;;
52716069000110;;;R JUSTO DE MORAIS;45;SEPETIBA;RIO DE JANEIRO;RJ;23540-145;;;
1090230000151;;;R TANGUA;263;LIBERDADE;SAO PAULO;SP;01508-010;;;
17595130000117;;;EST URUCANIA;30;PACIENCIA;RIO DE JANEIRO;RJ;23580-140;;;
53082931000142;;;R ITE;5;VILA GUILHERME;SAO PAULO;SP;02047-080;;;
38034873000198;;;AV PROF CASTRO JUNIOR;87;VILA SABRINA;SAO PAULO;SP;02138-030;;;
62702238000116;;;AV BRIGADEIRO FARIA;2232;JARDIM PAULISTANO;SAO PAULO;SP;01489-900;;;
55778985000172;;;EST DE SEPETIBA;9999;SEPETIBA;RIO DE JANEIRO;RJ;23545-003;;;
44459131000107;;;AV DAS AMERICAS;4399;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631-004;;;
6142085000129;;;R MANUEL A MEDINA;16;JARDIM UMUARAMA;SAO PAULO;SP;04650-031;;;
50565249000112;;;AV CIDADE DE DEUS;189;CIDADE DE DEUS;RIO DE JANEIRO;RJ;22773-200;;;
44204073000170;;;EST RODRIGUES CALDAS;1850;TAQUARA;RIO DE JANEIRO;RJ;22713-375;;;
56930443000136;;;AV GUARAPIRANGA;5074;JARDIM SANTA TEREZA;SAO PAULO;SP;04915-065;;;
15701046000105;;;AV  PARADA PINTO;111;VILA NOVA CACHOEIRI;SAO PAULO;SP;02611-000;;;
18875844000222;;;R COM TAYLOR;1199;IPIRANGA;SAO PAULO;SP;04218-000;;;
54520479000116;;;R ANNY;1289;SAO JOAO CLIMACO;SAO PAULO;SP;04240-000;;;
55397090000198;;;R ITATINGA;85;SANTA CRUZ;RIO DE JANEIRO;RJ;23520-521;;;
19138941000114;;;EST ROBERTO BURLE MA;9185;BARRA DE GUARATIBA;RIO DE JANEIRO;RJ;23020-255;;;
34430704000116;;;AV SEN VITORINO FREIR;608;JARDIM MELO;SAO PAULO;SP;04423-000;;;
56873019000105;;;AV JOSE SILVA DE AZEV;200;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22775-056;;;
33269787000140;;;AV PE GUILHERME DECA;2002;SANTA CRUZ;RIO DE JANEIRO;RJ;23575-276;;;
28304524000195;;;EST DO CAMPINHO;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23066-540;;;
38174764000176;;;AV BRAS DE ABREU;314;JARDIM MIRIAM;SAO PAULO;SP;04419-090;;;
54698711000100;;;EST DOS VIEIRAS;9999;PACIENCIA;RIO DE JANEIRO;RJ;23587-610;;;
50856402000160;;;EST DA POSSE;9999;CAMPO GRANDE;RIO DE JANEIRO;RJ;23088-000;;;
14520544000199;;;AV DAS AMERICAS;15000;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-704;;;
57338713000187;;;R MELANDA;134;JARDIM JACANA;SAO PAULO;SP;02318-380;;;
55108747000150;;;EST DO PIAI;4898;SEPETIBA;RIO DE JANEIRO;RJ;23530-611;;;
49490374000121;;;EST DE JACAREPAGUA;3602;ITANHANGA;RIO DE JANEIRO;RJ;22753-211;;;
71605265040465;;;PC DR JOAO MENDES;11;CENTRO;SAO PAULO;SP;01501-001;;;
48833524000270;;;R MARTINS FONTES;166;CENTRO;SAO PAULO;SP;01050-000;;;
71605265000161;;;AV JABAQUARA;2004;MIRANDOPOLIS;SAO PAULO;SP;04046-400;;;
19196564000170;;;EST DO PEDREGOSO;10;CAMPO GRANDE;RIO DE JANEIRO;RJ;23095-250;;;
45044555000173;;;R OUVIDOR PORTUGAL;630;VILA MONUMENTO;SAO PAULO;SP;01551-000;;;
49164383000475;;;AV JOSE ESTIMA FILHO;188;PARQUE SANTA BARBAR;SAO PAULO;SP;04960-020;;;
41096692000109;;;AV GEREMARIO DANTAS;214;TANQUE;RIO DE JANEIRO;RJ;22735-015;;;
50872044000180;;;R DR ALBUQUERQUE LINS;635;SANTA CECILIA;SAO PAULO;SP;01230-001;;;
50769697000138;;;AV ISABEL DOMINGUES;533;GARDENIA AZUL;RIO DE JANEIRO;RJ;22763-627;;;
52800697000189;;;AV SALVADOR ALLEND;-;JACAREPAGUA;RIO DE JANEIRO;RJ;22783-116;;;
47162141000174;;;R O TEMPO E O VENTO;67;ANIL;RIO DE JANEIRO;RJ;22753-340;;;
12476963000145;;;AV NSA SRA DO SABARA;4221;JARDIM PALMARES;SAO PAULO;SP;04447-021;;;
53793071000155;;;R SILVEIRA DA MOTA;448;CAMBUCI;SAO PAULO;SP;01521-010;;;
52501495000136;;;EST DO CORTUME;64;SANTA CRUZ;RIO DE JANEIRO;RJ;23560-130;;;
53472106000154;;;R LICIA MAGNA;43;CONJUNTO HABITACION;SAO PAULO;SP;05164-090;;;
47544135000181;;;AV DOGUACA;1274;MANDAQUI;SAO PAULO;SP;02435-001;;;
26305762000190;;;AV PROFESSOR CARDOZO;1083;JARDIM SANTA TEREZI;SAO PAULO;SP;04474-180;;;
71605265005201;;;R DOZE DE OUTUBRO;577;LAPA;SAO PAULO;SP;05073-001;;;
61336582000176;;;R TIQUATIRA;473;BOSQUE DA SAUDE;SAO PAULO;SP;04137-111;;;
37645026000105;;;EST DO TINGUI;2485;CAMPO GRANDE;RIO DE JANEIRO;RJ;23075-006;;;
3857267000198;;;R MARCELINA;478;VILA ROMANA;SAO PAULO;SP;05044-010;;;
124603000103;;;AV RUDGE;426;SANTA CECILIA;SAO PAULO;SP;01134-000;;;
26246169000110;;;R CLEMENTE ALVARES;160;LAPA;SAO PAULO;SP;05074-050;;;
55867049000138;;;R CONS MOREIRA DE BA;4200;LAUZANE PAULISTA;SAO PAULO;SP;02430-002;;;
53147279000105;;;R DOMINGOS DE MORAIS;2564;VILA MARIANA;SAO PAULO;SP;04036-100;;;
57607189000100;;;AV NOVA CANTAREIRA;1553;TUCURUVI;SAO PAULO;SP;02331-002;;;
71605265040627;;;AV CRUZEIRO DO SUL;3330;CANINDE;SAO PAULO;SP;02030-200;;;
54847554000158;;;R MANUEL TAVEIRA;7;PARADA INGLESA;SAO PAULO;SP;02245-050;;;
