CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
1,06668E+13;;;R GUAIPURUS;740;STA LUCIA          ;DUQUE DE CAXIAS;RJ;25.271-280;;;
1,63505E+12;;;EST.PIRAPETINGA KM1 S;100;STA LUZIA          ;SANTO ANTONIO DE;RJ;28.470-000;;;
1,37872E+13;;;R EUCLIDES NINHO;123;STA LUZIA          ;SAO GONCALO;RJ;24.722-010;;;
4,21696E+12;;;ROD PIRAPETINGA PADUA KM;100;STA LUZIA          ;SANTO ANTONIO DE;RJ;28.470-000;;;
2,8342E+13;;;R MILTON NUNES;174;STA LUZIA          ;SAO GONCALO;RJ;24.722-175;;;
2,67954E+13;;;ROD AMARAL PEIXOTO;100;STA MARGARIDA I    ;CABO FRIO;RJ;28.928-690;;;
2,37471E+13;;;ROD AMARAL PEIXOTO;268;STA MARGARIDA II   ;CABO FRIO;RJ;28.928-600;;;
2,7095E+13;;;ROD AMARAL PEIXOTO;100;STA MARGARIDA TAMOI;CABO FRIO;RJ;28.928-690;;;
3,04072E+13;;;ROD AMARAL PEIXOTO;1705;STA MARGARIDA TAMOIOS;CABO FRIO;RJ;28928-600;;;
82543000103;;;R VICENTE CARVALHO;23;STA MARIA JOLA     ;BELFORD ROXO;RJ;26.165-420;;;
2,99808E+13;;;R PINTASSILGO LOJA 297, LOJA;01;STA RITA;NOVA IGUACU;RJ;26051-170;;;
1,91095E+12;;;R PINTASSSILGO;36;STA RITA           ;NOVA IGUACU;RJ;26.210-000;;;
1,11198E+13;;;R MARIO VIANA;368;STA ROSA;NITEROI;RJ;24110-650;;;
3,00795E+13;;;R DR MARIO VIANA;653;STA ROSA;NITEROI;RJ;24241-001;;;
2,70502E+13;;;R MARIO VIANA;685;STA ROSA;NITEROI;RJ;24241-001;;;
1,05655E+13;;;R DR MARIO VIANA;495;STA ROSA;NITEROI;RJ;24241-001;;;
1,53224E+13;;;R DR MARIO VIANA 495;495;STA ROSA;NITEROI;RJ;24241-000;;;
2,6583E+13;;;R DR MARIO VIANA;683;STA ROSA           ;NITEROI;RJ;24.241-001;;;
1,94679E+13;;;R DR MARIO VIANA;497;STA ROSA           ;NITEROI;RJ;24.241-001;;;
6,15859E+13;;;RUA DOUTOR PAULO CESAR;235;STA ROSA           ;NITEROI;RJ;24.240-000;;;
2,77646E+13;;;R DR SARDINHA 160;160;STA ROSA           ;NITEROI;RJ;24.240-660;;;
2,26562E+12;;;R SANTA ROSA;146;STA ROSA           ;NITEROI;RJ;24.220-420;;;
8,77646E+12;;;TR JOAQUIM F TEIXEIRA;2;STA TEREZINHA      ;NATIVIDADE;RJ;28.380-000;;;
1,82909E+12;;;AV.CESARIO DE MELO;14148;STA.CRUZ;RIO DE JANEIRO;RJ;23590-060;;;
5,14584E+11;;;EST.DA PEDRA;26;STA.CRUZ;RIO DE JANEIRO;RJ;23520-240;;;
2,47548E+13;;;R SOLDADO FRANCISCO ALVES ROCHA;111;STO AGOSTINHO;VOLTA REDONDA;RJ;27211-160;;;
9,25084E+12;;;R JAYME MARTINS;457;STO AGOSTINHO      ;VOLTA REDONDA;RJ;27.210-070;;;
7,20049E+12;;;R PORTO ALEGRE;314;STO AGOSTINHO      ;VOLTA REDONDA;RJ;27.210-500;;;
2,06211E+13;;;R SOLDADO FRANCISCO ALVES ROCHA;138;STO AGOSTINHO      ;VOLTA REDONDA;RJ;27.211-160;;;
1,11165E+13;;;R WALDEMAR LIMA TEIXEI;69;STO ALEIXO;MAGE;RJ;25920-000;;;
8,1854E+12;;;R MALVINO FERREIRA DE A;94;STO ALEIXO         ;SANTO ALEIXO;RJ;25.920-000;;;
7,00676E+12;;;R WALDEMAR C GARCIA;135;STO ALEIXO         ;SANTO ALEIXO;RJ;25.920-000;;;
5,95188E+12;;;ROD RJ 160 KM 8;12;STO ANTONIO        ;CANTAGALO;RJ;28.500-000;;;
1,14102E+13;;;R STO CRISTO;100;STO CRISTO;RIO DE JANEIRO;RJ;20.220-304;;;
1,12067E+13;;;R PEDRO ALVES;96;STO CRISTO;RIO DE JANEIRO;RJ;20220-281;;;
1,05672E+13;;;R SALDANHA MARINHO;93;STO CRISTO;RIO DE JANEIRO;RJ;20220-210;;;
9,02475E+12;;;R PEDRO ALVES LJ 240, 240, LJ;04;STO CRISTO;RIO DE JANEIRO;RJ;20220-281;;;
2,11716E+13;;;R SANTO CRISTO;217;STO CRISTO         ;RIO DE JANEIRO;RJ;20.220-304;;;
2,12038E+13;;;R SANTO CRISTO;301;STO CRISTO         ;RIO DE JANEIRO;RJ;20.220-302;;;
2,02572E+13;;;R SALDANHA MARINHO;93;STO CRISTO         ;RIO DE JANEIRO;RJ;20.220-210;;;
6,21974E+12;;;R EQUADOR;456;STO CRISTO         ;RIO DE JANEIRO;RJ;20.220-410;;;
1,09117E+13;;;R SANTO CRISTO;301;STO CRISTO         ;RIO DE JANEIRO;RJ;20.220-302;;;
3,13163E+12;;;R SOTERO LOJA 226, LOJA;01;STO ELIAS          ;MESQUITA;RJ;26.560-480;;;
4,22569E+13;;;R MARIETA XAVIER LOURES;84;SURUBI             ;ITAPERUNA;RJ;28.300-000;;;
1,05109E+13;;;CAPITAO JOSE DE PAULA;366;SURUI              ;SURUI;RJ;25.925-000;;;
5,46777E+13;;;AV ISABEL DE PAULA;509;SURUI              ;MAGE;RJ;25.922-492;;;
1,44719E+13;;;ROD AMARAL PEIXOTO;100;TAMOIOS            ;TAMOIOS;RJ;28.927-000;;;
4,12202E+13;;;EST DE BUZIOS;44;TANGARA            ;CABO FRIO;RJ;28.922-270;;;
2,89616E+13;;;R MANOEL JOAO GONCALVES;93;TANGUA             ;TANGUA;RJ;24.890-000;;;
1,98083E+12;;;R C LUIZ P DOS SANTOS;8;TANGUA I           ;TANGUA;RJ;24.890-000;;;
4,15997E+13;;;R MANOEL JOAO GONCALVES 193, LOJA;5;TANGUA I           ;TANGUA;RJ;24.890-000;;;
2,97926E+13;;;R MANOEL J ALVES S N;100;TANGUA QUINTO      ;ITABORAI;RJ;24.800-000;;;
1,76593E+13;;;AV GEREMARIO DANTAS;197;TANQUE;RIO DE JANEIRO;RJ;22735-000;;;
3,08673E+13;;;EST CMTE LUIZ SOUTO;126;TANQUE;RIO DE JANEIRO;RJ;22733-040;;;
2,96161E+13;;;EST CTE LUIZ SOUTO;125;TANQUE ;RIO DE JANEIRO;RJ;22.733-040;;;
5,48804E+13;;;R CANDIDO BENICIO 3936, B110 B;111;TANQUE ;RIO DE JANEIRO;RJ;22.733-003;;;
3,21257E+13;;;AV GEREMARIO DANTAS;48;TANQUE ;RIO DE JANEIRO;RJ;22.735-015;;;
8,14907E+12;;;Geremario Dantas;12;TANQUE ;RIO DE JANEIRO;RJ;22.735-000;;;
4,02619E+13;;;EST CTE LUIZ SOUTO;449;TANQUE ;RIO DE JANEIRO;RJ;22.733-040;;;
1,83021E+13;;;AV NELSON CARDOSO;51;TANQUE ;RIO DE JANEIRO;RJ;22.730-000;;;
4,27442E+13;;;EST DO CAFUNDA 2 1188;1170;TANQUE ;RIO DE JANEIRO;RJ;22.730-540;;;
5,31987E+13;;;AV GEREMARIO DANTAS;34;TANQUE ;RIO DE JANEIRO;RJ;22.735-015;;;
4,10967E+13;;;AV GEREMARIO DANTAS;214;TANQUE ;RIO DE JANEIRO;RJ;22.735-015;;;
5,26815E+13;;;R JORDAO 615, LJ;1;TANQUE ;RIO DE JANEIRO;RJ;22.725-549;;;
1,42098E+13;;;AV GEREMARIO DANTAS;34;TANQUE             ;RIO DE JANEIRO;RJ;22.735-015;;;
6,15859E+13;;;AV GEREMARIO DANTAS;100;TANQUE             ;RIO DE JANEIRO;RJ;22.735-000;;;
3,79036E+13;;;R ATININGA;00684;TANQUE             ;RIO DE JANEIRO;RJ;22.730-010;;;
5,46186E+13;;;AV NELSON CARDOSO;00043;TANQUE             ;RIO DE JANEIRO;RJ;22.730-000;;;
4,92173E+13;;;R JORDAO;616;TANQUE             ;RIO DE JANEIRO;RJ;22.725-551;;;
2,84028E+13;;;AV GEREMARIO DANTAS;404;TANQUE             ;RIO DE JANEIRO;RJ;22.735-015;;;
7,99144E+11;;;do Cafunda;1170;TANQUE             ;RIO DE JANEIRO;RJ;22.725-031;;;
4,49111E+13;;;EST CAFUNDA;01287;TANQUE             ;RIO DE JANEIRO;RJ;22.725-030;;;
1,71247E+13;;;AV GEREMARIO DANTAS;450;TANQUE             ;RIO DE JANEIRO;RJ;22.740-010;;;
2,17454E+13;;;AV GEREMARIO DANTAS;178;TANQUE             ;RIO DE JANEIRO;RJ;22.735-015;;;
1,69047E+13;;;AV GEREMARIO DANTAS;404;TANQUE             ;RIO DE JANEIRO;RJ;22.735-015;;;
2,3469E+13;;;R JORDAO;616;TANQUE             ;RIO DE JANEIRO;RJ;22.725-549;;;
1,24454E+13;;;AV GEREMARIO DANTAS;160;TANQUE             ;RIO DE JANEIRO;RJ;22.735-015;;;
5,94324E+13;;;AV GEREMARIO DANTAS;12;TANQUE             ;RIO DE JANEIRO;RJ;22.735-015;;;
5,28541E+13;;;R STO ANTONIO;89;TAPERA             ;CAMPOS DOS GOYTAC;RJ;28.050-003;;;
1,86315E+13;;;R C;19;TAPERA             ;CAMPOS DOS GOYTAC;RJ;28.050-003;;;
3,84028E+13;;;R STO ANTONIO;53;TAPERA             ;CAMPOS DOS GOYTAC;RJ;28.050-003;;;
4,50579E+13;;;R VILA DA GRAMA;101;TAPERA             ;TRAJANO DE MORAIS;RJ;28.750-000;;;
5,62262E+13;;;R PROJETADA A;17;TAPERA             ;GOITACAZES;RJ;28.110-000;;;
3,96431E+13;;;EST DE S BENEDITO 307, LOJA;1;TAPERA             ;CAMPOS DOS GOYTAC;RJ;28.040-590;;;
2,97821E+13;;;EST DO GUERENGUE;00800;TAQUARA;RIO DE JANEIRO;RJ;22.713-004;;;
2,26847E+13;;;EST DO RIO GDE;4150;TAQUARA;RIO DE JANEIRO;RJ;22.723-006;;;
5,13405E+13;;;PC DA TAQUARA;127;TAQUARA;RIO DE JANEIRO;RJ;22.730-250;;;
1,71028E+13;;;EST DA BOIUNA;796;TAQUARA;RIO DE JANEIRO;RJ;22.723-020;;;
5,16224E+13;;;R MAL JOSE BEVILAQ 00304, LOT;30;TAQUARA;RIO DE JANEIRO;RJ;22.730-230;;;
1,07845E+13;;;EST MAR MIGUEL S M MOR;16;TAQUARA;RIO DE JANEIRO;RJ;22.770-331;;;
5,01263E+13;;;AV DOS MANANCIAIS;01386;TAQUARA;RIO DE JANEIRO;RJ;22.720-410;;;
2,78076E+13;;;EST DOS BANDEIRA;01430;TAQUARA;RIO DE JANEIRO;RJ;22.710-112;;;
4,38074E+13;;;AV NELSON CARDOSO;01243;TAQUARA;RIO DE JANEIRO;RJ;22.730-001;;;
2,90894E+13;;;RUA ANDRE ROCHA;28;TAQUARA;RIO DE JANEIRO;RJ;22.730-522;;;
1,71628E+13;;;PC JAURU;32;TAQUARA;RIO DE JANEIRO;RJ;22.725-520;;;
1,03419E+13;;;R OPINIAO LIBERAL;10;TAQUARA;RIO DE JANEIRO;RJ;22.715-130;;;
5,95682E+13;;;EST DOS BANDEIRANTES 0, LT;3L;TAQUARA;RIO DE JANEIRO;RJ;22.710-112;;;
1,3034E+13;;;R JOSE PERIGAULT;115;TAQUARA;RIO DE JANEIRO;RJ;22.710-385;;;
3,32959E+13;;;R SALINOPOLIS;00064;TAQUARA;RIO DE JANEIRO;RJ;22.720-000;;;
5,1855E+13;;;EST STA EFIGENIA;463;TAQUARA;RIO DE JANEIRO;RJ;22.775-780;;;
5,03129E+13;;;EST CURUMAU 663, LOTE;03;TAQUARA;RIO DE JANEIRO;RJ;22.723-010;;;
3,42648E+13;;;EST DO RIO GRANDE;868;TAQUARA;RIO DE JANEIRO;RJ;22.720-011;;;
5,83774E+13;;;EST DO GUERENGUE 1004, LOJA;01;TAQUARA;RIO DE JANEIRO;RJ;22.713-004;;;
4,42041E+13;;;EST RODRIGUES CALDAS;1850;TAQUARA;RIO DE JANEIRO;RJ;22.713-375;;;
4,82777E+13;;;EST DOS BANDEIRANTE;01393;TAQUARA;RIO DE JANEIRO;RJ;22.710-571;;;
3,97634E+13;;;R ANDRE ROCHA;02294;TAQUARA;RIO DE JANEIRO;RJ;22.710-568;;;
2,83449E+13;;;EST RODRIGUES CALDAS;2218;TAQUARA;RIO DE JANEIRO;RJ;22.713-375;;;
2,10268E+13;;;EST DA SOCA;226;TAQUARA;RIO DE JANEIRO;RJ;22723-425;;;
1,07954E+12;;;AV NELSON CARDOSO 1149, 1149 SL;413;TAQUARA;RIO DE JANEIRO;RJ;22730-900;;;
1,0433E+13;;;ESTR RODRIGUES CAL 1075, 1075 SL;20;TAQUARA;RIO DE JANEIRO;RJ;22713-372;;;
4,79971E+13;;;EST STA EFIGENIA;493;TAQUARA;RIO DE JANEIRO;RJ;22.775-780;;;
2,39088E+12;;;R.ATININGA;626;TAQUARA;RIO DE JANEIRO;RJ;22.730-010;;;
2,76502E+13;;;EST DO TINDIBA;2263;TAQUARA;RIO DE JANEIRO;RJ;22.730-261;;;
3,09657E+13;;;R PAULO MOREIRA DA SI 146, LOJA;114;TAQUARA;RIO DE JANEIRO;RJ;22770-210;;;
1,91653E+13;;;EST MARECHAL MIGUEL 170;170;TAQUARA;RIO DE JANEIRO;RJ;22770-331;;;
1,575E+13;;;EST DOS BANDEIRANTES;1430;TAQUARA;RIO DE JANEIRO;RJ;22710-112;;;
2,39628E+13;;;R ANDRE ROCHA;3711;TAQUARA;RIO DE JANEIRO;RJ;22710-560;;;
4,49148E+12;;;AV CERRO CORA 0, Q10 L9 LJ;3;TAQUARA            ;DUQUE DE CAXIAS;RJ;25.270-510;;;
2,72636E+13;;;EST DA SOLEDADE 0, QD6 LT;9000;TAQUARA            ;DUQUE DE CAXIAS;RJ;25.270-495;;;
4,52258E+13;;;EST RODRIGUES CALDAS;305;TAQUARA            ;RIO DE JANEIRO;RJ;22.713-372;;;
6,86893E+13;;;AV VARNHAGE;100;TAQUARA            ;DUQUE DE CAXIAS;RJ;25.270-530;;;
3,56478E+13;;;AV VARNHAGEN 0, Q12 L;7;TAQUARA            ;DUQUE DE CAXIAS;RJ;25.270-530;;;
6,15859E+13;;;AV NELSON CARDOSO;1081;TAQUARA            ;RIO DE JANEIRO;RJ;22.730-001;;;
6,15859E+13;;;EST DO TINDIBA;2938;TAQUARA            ;RIO DE JANEIRO;RJ;22.725-422;;;
1,46985E+13;;;EST RIO GRANDE;1500;TAQUARA            ;RIO DE JANEIRO;RJ;22.720-011;;;
7,36796E+13;;;AV DOS MANANCIAIS;1280;TAQUARA            ;RIO DE JANEIRO;RJ;22.720-410;;;
1,2226E+13;;;EST DO RIO GRANDE;4057;TAQUARA            ;RIO DE JANEIRO;RJ;22.723-006;;;
1,10069E+13;;;AV WARNHAGE;100;TAQUARA            ;DUQUE DE CAXIAS;RJ;25.270-530;;;
1,38464E+13;;;EST RODRIGUES CALDAS;01850;TAQUARA            ;RIO DE JANEIRO;RJ;22.713-375;;;
4,22183E+13;;;R MAL JOSE BEVILA 00304, LT30 LTM;68;TAQUARA            ;RIO DE JANEIRO;RJ;22.730-230;;;
4,67796E+13;;;EST MERINGUAVA 01310, LJ;122;TAQUARA            ;RIO DE JANEIRO;RJ;22.723-427;;;
4,22183E+13;;;R MAL JOSE BEVILAQUA LOT3 304, QDR;4;TAQUARA            ;RIO DE JANEIRO;RJ;22.730-230;;;
2,85753E+11;;;EST DOS BANDEIRANTES;316;TAQUARA            ;RIO DE JANEIRO;RJ;22.710-112;;;
2,85753E+11;;;R APIACAS;372;TAQUARA            ;RIO DE JANEIRO;RJ;22.730-190;;;
7,31669E+12;;;R MACEMBU;1693;TAQUARA            ;RIO DE JANEIRO;RJ;22.710-241;;;
3,99062E+13;;;EST RODRIGUES CALDAS;01391;TAQUARA            ;RIO DE JANEIRO;RJ;22.713-372;;;
5,99072E+13;;;EST DOS TEIXEIRAS 405, R 2  L;3;TAQUARA            ;RIO DE JANEIRO;RJ;22.723-205;;;
4,60069E+13;;;EST DOS TEIXEIRAS 405, R 02 L;3;TAQUARA            ;RIO DE JANEIRO;RJ;22.723-205;;;
4,64535E+13;;;EST DO GUERENGUE;1390;TAQUARA            ;RIO DE JANEIRO;RJ;22.713-004;;;
2,84921E+13;;;R ANDRE ROCHA;750;TAQUARA            ;RIO DE JANEIRO;RJ;22.730-522;;;
4,22259E+13;;;AV NELSON CARDOSO;1141;TAQUARA            ;RIO DE JANEIRO;RJ;22.730-001;;;
3,07123E+13;;;EST DOS BANDEIRANTE;1393;TAQUARA            ;RIO DE JANEIRO;RJ;22.710-571;;;
1,07886E+13;;;EST DO RIO GDE;100;TAQUARA            ;RIO DE JANEIRO;RJ;22.720-010;;;
1,96588E+13;;;EST RODRIGUES CALDAS;305;TAQUARA            ;RIO DE JANEIRO;RJ;22.713-372;;;
7,06286E+12;;;EST SANTA EFIGENIA;622;TAQUARA            ;RIO DE JANEIRO;RJ;22.775-111;;;
7,34796E+13;;;R.BACAIRIS;464;TAQUARA            ;RIO DE JANEIRO;RJ;22.730-120;;;
5,24477E+11;;;EST.DO TINDIBA;918;TAQUARA            ;RIO DE JANEIRO;RJ;22.740-360;;;
4,75084E+13;;;EST DOS BANDEIRANTES;175;TAQUARA            ;RIO DE JANEIRO;RJ;22.710-570;;;
1,04882E+13;;;EST DOS BANDEIRANTES;1393;TAQUARA            ;RIO DE JANEIRO;RJ;22.710-571;;;
4,23361E+13;;;R ANDRE ROCHA;1025;TAQUARA            ;RIO DE JANEIRO;RJ;22.710-560;;;
5,72474E+13;;;R ANDRE ROCHA;1025;TAQUARA            ;RIO DE JANEIRO;RJ;22.710-560;;;
1,55889E+13;;;EST DOS BANDEIRANTES;144;TAQUARA            ;RIO DE JANEIRO;RJ;22.710-112;;;
2,3447E+13;;;R PADRE VENTURA;141;TAQUARA            ;RIO DE JANEIRO;RJ;22.710-266;;;
4,44135E+13;;;EST DO TINDIBA;3250;TAQUARA            ;RIO DE JANEIRO;RJ;22.725-422;;;
5,11248E+13;;;EST DOS TEIXEIRAS 405, R 02 L;03;TAQUARA            ;RIO DE JANEIRO;RJ;22.723-205;;;
5,13938E+13;;;EST DO TINDIBA;3250;TAQUARA            ;RIO DE JANEIRO;RJ;22.725-422;;;
1,11798E+13;;;EST MERINGUAVA 701, R DARCY R;1;TAQUARA            ;RIO DE JANEIRO;RJ;22.725-441;;;
4,68877E+13;;;EST DO DENDE 00400, LT14 A;18;TAUA;RIO DE JANEIRO;RJ;21.920-001;;;
1,2886E+13;;;AV PARANAPUAM;1515;TAUA;RIO DE JANEIRO;RJ;21.910-253;;;
4,17627E+13;;;EST DO DENDE;746;TAUA;RIO DE JANEIRO;RJ;21.920-001;;;
2,31316E+13;;;R ZURIQUE;19;TAUA;RIO DE JANEIRO;RJ;21.921-325;;;
4,15605E+13;;;EST DO DENDE;00494;TAUA;RIO DE JANEIRO;RJ;21.920-001;;;
4,41419E+13;;;AV PARANAPUAM;01429;TAUA;RIO DE JANEIRO;RJ;21.910-253;;;
3,79545E+13;;;R BAVIERA;81;TAUA;RIO DE JANEIRO;RJ;21.921-220;;;
1,24858E+13;;;R DEMETRIO DE TOLEDO;298;TAUA;RIO DE JANEIRO;RJ;21920-080;;;
4,07845E+13;;;PR DA ROSA 555, ENT;1151;TAUA;RIO DE JANEIRO;RJ;21.920-632;;;
9,21263E+12;;;R MALTA;10;TAUA;RIO DE JANEIRO;RJ;21920-190;;;
3,81813E+13;;;R SOUZA GOMES;11;TAUA;RIO DE JANEIRO;RJ;21921-300;;;
2,52762E+13;;;AV PARANAPUAM;1429;TAUA               ;RIO DE JANEIRO;RJ;21.910-253;;;
3,66856E+13;;;R DOMINGOS MONDIM;00005;TAUA               ;RIO DE JANEIRO;RJ;21.920-060;;;
3,16393E+13;;;EST DO DENDE;00400;TAUA               ;RIO DE JANEIRO;RJ;21.920-001;;;
3,58453E+13;;;AV PARANAPUAM 00, R LIV;01;TAUA               ;RIO DE JANEIRO;RJ;21.910-253;;;
1,17283E+13;;;AV CHAIM ELIAS 120, LJ 1 E;2;TAVARES            ;SANTO ANTONIO DE;RJ;28.470-000;;;
1,18547E+12;;;AV CHAIM ELIAS;120;TAVARES            ;SANTO ANTONIO DE;RJ;28.470-000;;;
1,3674E+13;;;AV CHAIM ELIAS 120, LJ 1 E;2;TAVARES            ;SANTO ANTONIO DE;RJ;28.470-000;;;
5,11882E+12;;;R DR MARCH;648;TEN JARDIM         ;NITEROI;RJ;24.110-650;;;
2,85271E+13;;;AV.GET.VARGAS,LJ.SL-21;100;TERM.ROD.          ;ARARUAMA;RJ;28.970-000;;;
2,43214E+13;;;R ADOLFO FREJAT;43;TERRA FIRME        ;RIO DAS OSTRAS;RJ;28.897-030;;;
5,97926E+13;;;R MAJ AVILA;00249;TIJUCA;RIO DE JANEIRO;RJ;20.540-092;;;
4,87144E+13;;;R URUGUAI 000403, E4O;3;TIJUCA;RIO DE JANEIRO;RJ;20.510-055;;;
2,12942E+13;;;R S MIGUEL;430;TIJUCA;RIO DE JANEIRO;RJ;20.530-420;;;
2,85999E+13;;;R CONDE DE BONFIM;879;TIJUCA;RIO DE JANEIRO;RJ;20.520-055;;;
5,7961E+13;;;R S FRANCISCO XAVIER;146;TIJUCA;RIO DE JANEIRO;RJ;20.550-012;;;
5,40833E+13;;;R CONDE DE BONFIM;832;TIJUCA;RIO DE JANEIRO;RJ;20.530-002;;;
3,31861E+13;;;R CONDE DE BONFIM;740;TIJUCA;RIO DE JANEIRO;RJ;20.530-002;;;
2,11128E+13;;;R CONDE DE BONFIM;810;TIJUCA;RIO DE JANEIRO;RJ;20.530-002;;;
5,07324E+13;;;R CONDE DE BONFIM;904;TIJUCA;RIO DE JANEIRO;RJ;20.530-002;;;
1,19316E+13;;;R CONDE DE BONFIM;1387;TIJUCA;RIO DE JANEIRO;RJ;20.530-001;;;
4,40381E+13;;;R ALM COCHRANE 146, LOTE;01;TIJUCA;RIO DE JANEIRO;RJ;20.550-906;;;
4,72332E+13;;;R BR DE MESQUITA;356;TIJUCA;RIO DE JANEIRO;RJ;20.540-003;;;
3,33663E+13;;;BARAO DE MESQUITA;605;TIJUCA;RIO DE JANEIRO;RJ;20.540-001;;;
5,47023E+13;;;R JOSE HIGINO 115, LUC;15;TIJUCA;RIO DE JANEIRO;RJ;20.520-201;;;
3,04872E+13;;;R MARIZ E BARROS;899;TIJUCA;RIO DE JANEIRO;RJ;20.270-004;;;
4,17545E+13;;;R DOS ARAUJOS;116;TIJUCA;RIO DE JANEIRO;RJ;20.521-000;;;
5,50344E+13;;;R TEN MARQUES DE SOUZA;367;TIJUCA;RIO DE JANEIRO;RJ;20.530-006;;;
7,75688E+12;;;R CONDE DE BONFIM;830;TIJUCA;RIO DE JANEIRO;RJ;20.560-000;;;
2,13171E+13;;;R GEN ROCA SL 836, 836 SL;501;TIJUCA;RIO DE JANEIRO;RJ;20521-070;;;
1,23196E+13;;;LRG ALUNO HORACIO DE;35;TIJUCA;RIO DE JANEIRO;RJ;20271-180;;;
1,73005E+13;;;R ENGENHEIRO ENALDO 215, 215 SL;607;TIJUCA;RIO DE JANEIRO;RJ;20540-106;;;
5,68937E+12;;;R BARAO DE MESQUITA;186;TIJUCA;RIO DE JANEIRO;RJ;20540-005;;;
7,34426E+13;;;R MAJ AVILA;126;TIJUCA;RIO DE JANEIRO;RJ;20511-140;;;
1,01985E+13;;;R ALMIRANTE COCHRAN 00280, SAL;0201;TIJUCA;RIO DE JANEIRO;RJ;20550-040;;;
4,03268E+13;;;R CONDE DE BONFIM L 255, 255 LJ;101;TIJUCA;RIO DE JANEIRO;RJ;20520-051;;;
2,32147E+13;;;R DES IZI SL 18, 18 SL;512;TIJUCA;RIO DE JANEIRO;RJ;20521-160;;;
1,96441E+13;;;R CONDE DE BONFIM ESPAC COM 1;344;TIJUCA;RIO DE JANEIRO;RJ;20520-054;;;
8,91247E+12;;;R CONDE DE BONFIM;25;TIJUCA;RIO DE JANEIRO;RJ;20520-050;;;
1,06416E+13;;;PC SAENZ PENA 45, 45 SL;109;TIJUCA;RIO DE JANEIRO;RJ;20520-090;;;
7,32275E+13;;;AV HEITOR BELTRAO;36;TIJUCA;RIO DE JANEIRO;RJ;20550-000;;;
4,24107E+13;;;R CONDE DE BONFIM;822;TIJUCA;RIO DE JANEIRO;RJ;20530-002;;;
2,23255E+13;;;R GARIBALDI BL 193, 193 BL;01;TIJUCA;RIO DE JANEIRO;RJ;20511-330;;;
3,73215E+12;;;R CARLOS DE VASCONC 125, 125, SL;20;TIJUCA;RIO DE JANEIRO;RJ;20521-050;;;
3,35751E+13;;;R MOURA BRITO;138;TIJUCA;RIO DE JANEIRO;RJ;20520-060;;;
3,20896E+13;;;PC PROF PINHEIRO GUIMARAES;12;TIJUCA;RIO DE JANEIRO;RJ;20530-300;;;
5,32213E+13;;;R CONDE DE BONFI;1033;TIJUCA;RIO DE JANEIRO;RJ;20530-001;;;
4,93663E+13;;;R S FRANCISCO XAVIER;146;TIJUCA;RIO DE JANEIRO;RJ;20.550-012;;;
3,34226E+13;;;R MAJ AVILA;455;TIJUCA;RIO DE JANEIRO;RJ;20.511-140;;;
3,01558E+13;;;R MARIO DE ALENCAR LOJ A;3;TIJUCA;RIO DE JANEIRO;RJ;20.530-250;;;
3,34722E+13;;;R ADOLFO MOTA;81;TIJUCA;RIO DE JANEIRO;RJ;20540-100;;;
3,32582E+13;;;R URUGUAI;339;TIJUCA;RIO DE JANEIRO;RJ;20510-060;;;
3,34383E+13;;;R CONDE DE BONFIM;436;TIJUCA;RIO DE JANEIRO;RJ;20520-051;;;
3,37101E+13;;;R DELGADO DE CARVALHO;22;TIJUCA;RIO DE JANEIRO;RJ;20260-280;;;
3,35181E+13;;;R BOM PA;295;TIJUCA;RIO DE JANEIRO;RJ;20521-060;;;
4,14843E+13;;;R PROF GABIZO PAV 2;26;TIJUCA;RIO DE JANEIRO;RJ;20271-060;;;
2,12654E+13;;;R BARAO DE MESQUITA;211;TIJUCA             ;RIO DE JANEIRO;RJ;20.540-001;;;
5,71787E+13;;;R CONDE DE BONFIM 00142, BOX;35;TIJUCA             ;RIO DE JANEIRO;RJ;20.520-053;;;
3,44564E+13;;;R YEDA;139;TIJUCA             ;TERESOPOLIS;RJ;25.975-560;;;
2,85494E+13;;;R S MIGUEL AV DO CANAL;500;TIJUCA             ;RIO DE JANEIRO;RJ;20.530-991;;;
6,15859E+13;;;R HADDOCK LOBO;382;TIJUCA             ;RIO DE JANEIRO;RJ;20.260-142;;;
6,15859E+13;;;TIJUCA - D;536;TIJUCA             ;RIO DE JANEIRO;RJ;20.520-055;;;
6,15859E+13;;;R CONDE DO BONFIM;211;TIJUCA             ;RIO DE JANEIRO;RJ;20.520-050;;;
6,15859E+13;;;R SANTO AFONSO;356;TIJUCA             ;RIO DE JANEIRO;RJ;20.511-170;;;
6,15859E+13;;;R GENERAL ROCA;100;TIJUCA             ;RIO DE JANEIRO;RJ;20.521-070;;;
6,15859E+13;;;AV MARACANA;987;TIJUCA             ;RIO DE JANEIRO;RJ;20.511-000;;;
2,85753E+11;;;AV MARACANA;834;TIJUCA             ;RIO DE JANEIRO;RJ;20.540-103;;;
7,32275E+13;;;R AFONSO PENA;147;TIJUCA             ;RIO DE JANEIRO;RJ;20.270-244;;;
7,38302E+13;;;R CONDE DE BONFIM;733;TIJUCA             ;RIO DE JANEIRO;RJ;20.530-000;;;
7,79462E+12;;;R CONDE DE BONFIM;475;TIJUCA             ;RIO DE JANEIRO;RJ;20.520-054;;;
