CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;pdv_vendas
902125000107;BOM JESUS DO ITAB;;R TEN JOSE TEIXEIRA;44;CENTRO;BOM JESUS DO ITAB;RJ;28360-000;R$ 411,91
4819422000144;BOM JESUS DO ITAB;;R TEN JOSE TEIXEIRA;466;CENTRO;BOM JESUS DO ITAB;RJ;28360-000;R$ 237,84
56198508000109;DUQUE DE CAXIAS;;R TEN JOSE WILSON DA SI;9;CENTRO;DUQUE DE CAXIAS;RJ;25011-380;R$ 299,05
12877731000107;VICOSA;;R TEN KUMMEL;129;CENTRO;VICOSA;MG;36570-031;R$ 276,30
42789814000105;MOGI DAS CRUZES;;R TEN LUIZ MARCONDES D;25;CENTRO;MOGI DAS CRUZES;SP;08780-330;R$ 166,52
71246334000198;CATAGUASES;;R TEN LUIZ RIBEIRO;230;VL DOMINGOS LOPES;CATAGUASES;MG;36770-071;R$ 222,17
55420810000199;PIRAPETINGA;;R TEN NOBERTO;54;CENTRO;PIRAPETINGA;MG;36730-000;R$ 188,09
35254967000184;ENTRE FOLHAS;;R TEODOLINO GOMES;57;CENTRO;ENTRE FOLHAS;MG;35324-000;R$ 1.210,80
13574807000180;CAMPOS GERAIS;;R TEODORICO PEREIRA AL;53;CORREGO DO OURO;CAMPOS GERAIS;MG;37160-000;R$ 475,40
27754580000169;RIO DE JANEIRO;;R TEODORO DA SILVA;942;VILA ISABEL;RIO DE JANEIRO;RJ;20560-095;R$ 274,19
53257892000681;RIO DE JANEIRO;;R TEODORO DA SILVA;774;VILA ISABEL;RIO DE JANEIRO;RJ;20560-025;R$ 502,36
18328644000179;DESTERRO DE ENTRE;;R TEOFILO ANDRADE;122;CENTRO;DESTERRO DE ENTRE;MG;35494-000;R$ 314,78
14263327000160;TATUI;;R TEOFILO ANDRADE GA;3901;JARDIM SANTA RITA;TATUI;SP;18275-630;R$ 193,02
27619015000199;NOVA GRANADA;;R TEOFILO MANSOR;800;CENTRO;NOVA GRANADA;SP;15440-000;R$ 385,83
14065415000158;SETE LAGOAS;;R TEOFILO MARQUES;400;CENTRO;SETE LAGOAS;MG;35700-012;R$ 184,49
17054436000166;TABOAO DA SERRA;;R TEOFILO OTONI;642;JARDIM OLIVEIRAS;TABOAO DA SERRA;SP;06765-307;R$ 473,92
17784868000122;VILA NOVA DE CAMP;;R TEOTHONIO FERREIRA ;191;CONS JOSINO;VILA NOVA DE CAMP;RJ;28165-000;R$ 441,67
12312801000171;TAUBATE;;R TERENZO AMADEI;285;PARQUE SENHOR DO BO;TAUBATE;SP;12081-240;R$ 406,07
32326837000111;PETROPOLIS;;R TERESA;1515;ALTO DA SERRA;PETROPOLIS;RJ;25635-530;R$ 299,14
39462577000150;PETROPOLIS;;R TERESA;2038;ALTO DA SERRA;PETROPOLIS;RJ;25635-530;R$ 143,00
3508930000149;PETROPOLIS;;R TERESA;;ALTO DA SERRA;PETROPOLIS;RJ;25635-000;R$ 284,38
37962976000155;SUMARE;;R TEREZA MARTINS GONC;300;JARDIM SANTA CAROLI;SUMARE;SP;13178-192;R$ 354,84
12488021000187;SAO PAULO;;R TERRA BRASILEIRA;48;CIDADE A E CARVALHO;SAO PAULO;SP;08223-355;R$ 110,21
43104041000130;SAO PAULO;;R THABOR;424;IPIRANGA;SAO PAULO;SP;04202-020;R$ 1.609,25
37668782000141;CABO FRIO;;R THEONAS TERRA;11;PARQUE BURLE;CABO FRIO;RJ;28913-210;R$ 123,08
8114368000192;NOVA GRANADA;;R THEOPHILO MANSOR;759;CENTRO;NOVA GRANADA;SP;15440-000;R$ 1.438,90
38057812000146;SAO PAULO;;R THEREZA MOUCO DE OLI;56;VILA MARACANA;SAO PAULO;SP;05846-420;R$ 277,31
7106419000171;BEBEDOURO;;R THOMAS CENEVIVA NET;595;JARDIM CENTENARIO;BEBEDOURO;SP;14711-540;R$ 230,60
54107792000127;PAULISTANIA;;R THOMAZ MAGDALENO;297;CENTRO;PAULISTANIA;SP;17150-970;R$ 375,53
55901839000192;RIBEIRAO PRETO;;R THOMAZ NOGUEIRA GA;1356;JD IRAJA;RIBEIRAO PRETO;SP;14020-290;R$ 359,07
34956438000240;SANTA RITA DA FLO;;R THOME PINTO DE AZEVEDO;;2 DISTRITO SANTA RI;SANTA RITA DA FLO;RJ;28510-000;R$ 317,04
52973841000189;BELO HORIZONTE;;R TIA NADIR;209;VISTA DO SOL;BELO HORIZONTE;MG;31990-550;R$ 869,25
30970914000146;SAO PAULO;;R TIBURCIO DE SOUSA;209;ITAIM PAULISTA;SAO PAULO;SP;08140-000;R$ 177,73
47331137000192;SAO PAULO;;R TIBURCIO DE SOUSA;1098;ITAIM PAULISTA;SAO PAULO;SP;08140-000;R$ 260,46
53155222000140;SAO PAULO;;R TIBURCIO DE SOUSA;1407;ITAIM PAULISTA;SAO PAULO;SP;08140-000;R$ 472,91
43794929000142;SAO PAULO;;R TIBURCIO DE SOUSA;1435;ITAIM PAULISTA;SAO PAULO;SP;08140-000;R$ 760,85
47019009000108;SAO PAULO;;R TIBURCIO DE SOUSA;2496;ITAIM PAULISTA;SAO PAULO;SP;08140-000;R$ 1.948,62
28383080000120;SAO PAULO;;R TIBURCIO DE SOUSA;2508;ITAIM PAULISTA;SAO PAULO;SP;08140-000;R$ 237,20
5831006000124;UBERLANDIA;;R TIMBIRAS;916;SARAIVA;UBERLANDIA;MG;38408-418;R$ 268,94
29974572000153;SAO JOSE DO JACUR;;R TIRADENTES;62;CENTRO;SAO JOSE DO JACUR;MG;39707-000;R$ 959,58
27590184000143;MIRAVANIA;;R TIRADENTES;186;CENTRO;MIRAVANIA;MG;39465-000;R$ 251,71
24418697000183;CAMPOS ALTOS;;R TIRADENTES;605;CENTRO;CAMPOS ALTOS;MG;38970-000;R$ 475,84
2062509000194;CAMANDUCAIA;;R TIRADENTES;1;CENTRO;CAMANDUCAIA;MG;37650-000;R$ 181,71
25950908000197;SABARA;;R TIRADENTES;397;ITACOLOMI;SABARA;MG;34585-100;R$ 225,01
10493888000103;CONTAGEM;;R TIRADENTES;2348;INDUSTRIAL;CONTAGEM;MG;32230-020;R$ 306,84
17547231000112;PIRAPOZINHO;;R TIRADENTES;586;CENTRO;PIRAPOZINHO;SP;19200-000;R$ 392,01
8143237000214;SAO JOSE DO RIO P;;R TIRADENTES;2046;BOA VISTA;SAO JOSE DO RIO P;SP;15025-050;R$ 200,33
60000510000190;SAO JOSE DO RIO P;;R TIRADENTES;2534;BOA VISTA;SAO JOSE DO RIO P;SP;15025-050;R$ 505,79
60351269000144;SAO JOAO DA BOA V;;R TIRADENTES;112;ROSARIO;SAO JOAO DA BOA V;SP;13870-260;R$ 1.638,68
7102724000195;ARARAS;;R TIRADENTES;243;CENTRO;ARARAS;SP;13600-070;R$ 187,80
44842863000181;SAO BERNARDO DO C;;R TIRADENTES;1570;FERRAZOPOLIS;SAO BERNARDO DO C;SP;09781-220;R$ 1.521,34
52969068000187;SAO BERNARDO DO C;;R TIRADENTES;1690;FERRAZOPOLIS;SAO BERNARDO DO C;SP;09781-220;R$ 249,72
47753916000186;SAO BERNARDO DO C;;R TIRADENTES;1726;FERRAZOPOLIS;SAO BERNARDO DO C;SP;09781-220;R$ 725,40
59276790003281;SAO BERNARDO DO C;;R TIRADENTES;1701;SANTA TEREZINHA;SAO BERNARDO DO C;SP;09780-265;R$ 107,06
33539630000198;CONTAGEM;;R TIRADENTES LJ 2;2628;INDUSTRIAL;CONTAGEM;MG;32230-020;R$ 484,23
7377055000164;RIO DE JANEIRO;;R TIROL;536;FREGUESIA JACAREPA;RIO DE JANEIRO;RJ;22750-009;R$ 200,76
8189822000174;SAO PAULO;;R TITO OLIANI;1020;SAO JOAO CLIMACO;SAO PAULO;SP;04256-000;R$ 441,34
35344623000166;BELO HORIZONTE;;R TIZIU;262;GOIANIA;BELO HORIZONTE;MG;31950-370;R$ 404,05
6323433000164;SAO PAULO;;R TOBIAS BARRETO;803;MOOCA;SAO PAULO;SP;03176-000;R$ 525,34
11528604000121;ITAPEVA;;R TOBIAS DE ANDRADE;231;CENTRO;ITAPEVA;MG;37655-000;R$ 893,80
55098075000149;SANTO ANTONIO DE;;R TOBIAS HOMEM DA COST;90;FAROL;SANTO ANTONIO DE;RJ;28470-000;R$ 309,48
53272784000173;AMERICO BRASILIEN;;R TOLEDO PIZZA;575;JARDIM PONTE ALTA;AMERICO BRASILIEN;SP;14820-104;R$ 213,15
27389280000128;CONTAGEM;;R TOM JOBIM;2537;CIDADE INDUSTRIAL;CONTAGEM;MG;32210-190;R$ 308,96
16529050000109;VARZEA DA PALMA;;R TOMAS ANTONIO GONZA;164;PINLAR;VARZEA DA PALMA;MG;39260-000;R$ 1.184,96
53116119000190;NOVA IGUACU;;R TOMAS FONSECA;106;COMENDADOR SOARES;NOVA IGUACU;RJ;26280-376;R$ 472,58
31971529000186;NOVA IGUACU;;R TOMAS FONSECA;259;COMENDADOR SOARES;NOVA IGUACU;RJ;26280-376;R$ 157,73
12284851000192;NOVA IGUACU;;R TOMAS FONSECA;271;COMENDADOR SOARES;NOVA IGUACU;RJ;26280-375;R$ 101,14
24711499000103;SAO CAETANO DO SU;;R TOMASO TOME BOX 1 E;340;OLIMPICO;SAO CAETANO DO SU;SP;09571-340;R$ 2.413,56
25829789000119;VARZEA DA PALMA;;R TOMAZ ANT GONZAGA;149;PINLAR;VARZEA DA PALMA;MG;39260-000;R$ 795,76
17089988000100;BARBACENA;;R TOMAZ GONZAGA LOJA;31;BOA MORTE;BARBACENA;MG;36201-040;R$ 161,73
34960441000157;SABARA;;R TOME DE SOUZA;580;ROSARIO;SABARA;MG;34555-130;R$ 265,27
33362906000105;RIO DE JANEIRO;;R TONELEROS;326;COPACABANA;RIO DE JANEIRO;RJ;22030-000;R$ 1.048,16
17931430000120;HORTOLANDIA;;R TOPAZIO;62;JARDIM SANTA ESMERA;HORTOLANDIA;SP;13186-530;R$ 278,48
51310595000112;RIO DE JANEIRO;;R TOPAZIOS;12;ROCHA MIRANDA;RIO DE JANEIRO;RJ;21540-020;R$ 2.365,13
68363688000108;TABATINGA;;R TORINO FIORANI;113;VILA GIANSANTE;TABATINGA;SP;14910-000;R$ 177,47
13054148000150;POTE;;R TORQUATO FERREIRA;7;CENTRO;POTE;MG;39827-000;R$ 465,22
30714954000127;POTE;;R TORQUATO FERREIRA;73;CENTRO;POTE;MG;39827-000;R$ 257,66
37384538000157;COTIA;;R TORQUATO NETO;44;JARDIM NOSSA SENHOR;COTIA;SP;06719-380;R$ 440,96
36011399000153;RIO DE JANEIRO;;R TORRES DE OLIVEIRA;69;PIEDADE;RIO DE JANEIRO;RJ;20740-380;R$ 600,72
47979887000175;RIO DE JANEIRO;;R TORRES DE OLIVEIRA;91;PIEDADE;RIO DE JANEIRO;RJ;20740-380;R$ 216,66
38421077000108;RIO DE JANEIRO;;R TORRES SOBRINHO;2;MEIER;RIO DE JANEIRO;RJ;20780-050;R$ 763,01
8783701000156;RIO DE JANEIRO;;R TR MAL MALLET;580;MAGALHAES BASTOS;RIO DE JANEIRO;RJ;21745-310;R$ 117,02
11840625000188;NOVO HORIZONTE;;R TRAJANO MACHADO;639;CENTRO;NOVO HORIZONTE;SP;14960-000;R$ 1.152,13
27423115000145;MIGUELOPOLIS;;R TRAJANO REZENDE OLI;615;CENTRO;MIGUELOPOLIS;SP;14530-000;R$ 250,05
37279912000154;ALMENARA;;R TRAZIBULO JASON COE;926;SAO PEDRO;ALMENARA;MG;39900-000;R$ 407,01
35420592000185;MONTES CLAROS;;R TRES;797;JARDIM PRIMAVERA;MONTES CLAROS;MG;39404-158;R$ 426,53
2576292000130;RIBEIRAO DAS NEVES;;R TRES;226;CONJUNTO NOVA PAMPU;RIBEIRAO DAS NEVES;MG;33913-290;R$ 466,27
52492883000106;POUSO ALEGRE;;R TRES CORACOES;1090;JARDIM SAO JOAO;POUSO ALEGRE;MG;37550-601;R$ 749,70
44515311000169;SAO PAULO;;R TRES CORACOES;277;JARDIM NORONHA;SAO PAULO;SP;04853-040;R$ 514,15
27091183000154;RIO DAS OSTRAS;;R TRES MARIAS;117;NOVA CIDADE;RIO DAS OSTRAS;RJ;28894-410;R$ 333,47
10453400000106;INDAIATUBA;;R TRES MARIAS;734;CIDADE NOVA;INDAIATUBA;SP;13334-381;R$ 88,37
29210870000177;SAO PAULO;;R TREVO DE SANTA MARI;769;PARQUE GUARANI;SAO PAULO;SP;08235-560;R$ 229,84
38484868000187;SAO PAULO;;R TREVO DE STA MARIA;677;PARQUE GUARANI;SAO PAULO;SP;08235-560;R$ 2.938,82
7258077000105;SANTO ANTONIO DO;;R TREZE DE JANEIRO;85;CENTRO;SANTO ANTONIO DO;MG;39935-000;R$ 805,26
9463827000106;SANTO ANTONIO DO;;R TREZE DE JANEIRO;107;CENTRO;SANTO ANTONIO DO;MG;39935-000;R$ 1.171,33
58563732000170;LOUVEIRA;;R TREZE DE JUNHO;20;JARDIM SANTO ANTONI;LOUVEIRA;SP;13294-424;R$ 923,73
11873835000172;AGUA BOA;;R TREZE DE MAIO;159;CENTRO;AGUA BOA;MG;39790-000;R$ 873,11
32774554000132;RIO PARDO DE MINA;;R TREZE DE MAIO;44;CENTRO;RIO PARDO DE MINA;MG;39530-000;R$ 2.628,36
36986539000109;PIRAPORA;;R TREZE DE MAIO;446;BOM JESUS;PIRAPORA;MG;39270-164;R$ 407,60
53040854000168;OURO FINO;;R TREZE DE MAIO;675;CENTRO;OURO FINO;MG;37570-000;R$ 1.442,12
10958785000163;AGUDOS;;R TREZE DE MAIO;807;CENTRO;AGUDOS;SP;17120-000;R$ 428,65
22679576000160;BAURU;;R TREZE DE MAIO;34;CENTRO;BAURU;SP;17010-230;R$ 1.953,80
2837724000110;CATANDUVA;;R TREZE DE MAIO;1278;CENTRO;CATANDUVA;SP;15800-010;R$ 329,11
66999053000257;ARARAQUARA;;R TREZE DE MAIO;571;VILA XAVIER;ARARAQUARA;SP;14810-084;R$ 190,72
49125781000130;AMPARO;;R TREZE DE MAIO;380;CENTRO;AMPARO;SP;13900-005;R$ 385,47
2966865000132;CABO FRIO;;R TREZE DE NOV;285;CENTRO;CABO FRIO;RJ;28907-080;R$ 117,21
11780662000148;SAQUAREMA;;R TREZE LOJA;;JACONE SAMPAIO CORR;SAQUAREMA;RJ;28998-872;R$ 736,66
20829669000106;ITUIUTABA;;R TRINTA;1968;CENTRO;ITUIUTABA;MG;38301-115;R$ 255,85
8032563000254;RIBEIRAO DAS NEVES;;R TRINTA E SETE;139;SAN MARINO;RIBEIRAO DAS NEVES;MG;33836-072;R$ 175,92
34474559000175;SAO PAULO;;R TTCEL CARLOS DA SILV;68;SANTO AMARO;SAO PAULO;SP;04751-050;R$ 344,52
4965624000102;ANGATUBA;;R TTE JOSE MARCO ALBU;268;CENTRO;ANGATUBA;SP;18240-000;R$ 5.205,56
14178367000104;ANGATUBA;;R TTE JOSE MARCO DE A;544;PARAISO;ANGATUBA;SP;18240-000;R$ 498,61
39582273000127;SAO JOAO DE MERIT;;R TUBIANCANGA;;PARQUE NOVO RIO;SAO JOAO DE MERIT;RJ;25585-210;R$ 406,69
43436876000350;SAO PAULO;;R TUIUTI;1427;TATUAPE;SAO PAULO;SP;03081-012;R$ 519,09
48427035000138;ITAQUAQUECETUBA;;R TUPANCI;40;JARDIM LUCIANA;ITAQUAQUECETUBA;SP;08575-400;R$ 136,48
2537890000109;GOVERNADOR VALADA;;R TUPINAMBAS;651;CARAPINA;GOVERNADOR VALADA;MG;35.060-530;R$ 9.120,16
56877533000100;AVANHANDAVA;;R TUPY;188;VIL BANDEIRANTES;AVANHANDAVA;SP;16360-000;R$ 287,79
60780483000540;SAO PAULO;;R TURIASSU;390;PERDIZES;SAO PAULO;SP;05005-000;R$ 159,27
27435196000101;SAO JOAO DE MERIT;;R TURMALINAS LOTE QD LJ;5;COELHO DA ROCHA;SAO JOAO DE MERIT;RJ;25550-551;R$ 377,11
69304947000192;ANGATUBA;;R TV DO CORRETO;68;SAO JOAO;ANGATUBA;SP;18240-000;R$ 519,61
1225593000157;SAO PAULO;;R UARANAPU;93;CHACARA TRES MENINA;SAO PAULO;SP;08090-275;R$ 188,92
17609034000180;RIO DE JANEIRO;;R UBATA;50;SEN CAMARA;RIO DE JANEIRO;RJ;21843-040;R$ 249,31
53712639000166;LAGAMAR;;R UBERLANDIA;56;CENTRO;LAGAMAR;MG;38785-000;R$ 2.444,31
23340249000141;CONGONHAS DO NORT;;R UBERLANDIA;7;CENTRO;CONGONHAS DO NORT;MG;35850-000;R$ 683,61
14421566000100;SAO JOSE DOS CAMP;;R UBIRAJARA RAIMUNDO;375;JARDIM TORRA DE OUR;SAO JOSE DOS CAMP;SP;12229-001;R$ 495,93
7145884000111;SAO JOSE DOS CAMP;;R UBIRAJARA RAIMUNDO ;162;PARQUE INTERLAGOS;SAO JOSE DOS CAMP;SP;12229-001;R$ 132,09
48770494000110;SANTA LUZIA;;R UIRAPURU;32;SAO COSME DE CIMA S;SANTA LUZIA;MG;33130-460;R$ 212,96
8017638000490;ARANTINA;;R ULISSES FERNANDES;21;CENTRO;ARANTINA;MG;37360-000;R$ 223,09
25916826000126;ARANTINA;;R ULYSSES FERNANDES;93;CENTRO;ARANTINA;MG;37360-000;R$ 376,09
2643405000173;SAO JOSE DO RIO PRETO;;R ULYSSES JAMIL CURY;850;DISTRITO INDU DR UL;SAO JOSE DO RIO PRETO;SP;15092-601;R$ 664,14
24384041000197;CAMPOS DOS GOYTAC;;R UM;62;PARQUE PENHA;CAMPOS DOS GOYTAC;RJ;28021-560;R$ 319,21
21446437000123;DUQUE DE CAXIAS;;R UM;;VILA CANAAN;DUQUE DE CAXIAS;RJ;25255-260;R$ 180,75
53573934000189;DUQUE DE CAXIAS;;R UM;10;PARQUE DAS MISSOES;DUQUE DE CAXIAS;RJ;25086-450;R$ 346,72
41761572000170;ORLANDIA;;R UM;255;CENTRO;ORLANDIA;SP;14620-000;R$ 174,28
51835260000975;MONTE MOR;;R UM;98;JARDIM ITAPOAN;MONTE MOR;SP;13197-402;R$ 1.182,76
34471074000128;NATALANDIA;;R UNAI;1032;CENTRO;NATALANDIA;MG;38658-000;R$ 455,81
595692000168;CABECEIRA GRANDE;;R UNAI;250;CENTRO;CABECEIRA GRANDE;MG;38625-000;R$ 190,57
45803706000120;RIO DE JANEIRO;;R URANOS;497;BONSUCESSO;RIO DE JANEIRO;RJ;21060-505;R$ 547,65
1478711000139;DUQUE DE CAXIAS;;R URBANO DUARTE SN;;VILA ROSARIO;DUQUE DE CAXIAS;RJ;25071-000;R$ 113,97
13915692000140;ITAPIRAPUA PAULIS;;R URIEL CEZAR DE OLIVE;64;CENTRO;ITAPIRAPUA PAULIS;SP;18385-000;R$ 578,88
48714423000108;RIO DE JANEIRO;;R URUGUAI;403;TIJUCA;RIO DE JANEIRO;RJ;20510-055;R$ 1.363,56
24315387000133;IPATINGA;;R URUGUAIANA;135;CARAVELAS;IPATINGA;MG;35164-271;R$ 214,19
13173994000947;RIO DE JANEIRO;;R URUGUAIANA;19;CENTRO;RIO DE JANEIRO;RJ;22250-090;R$ 847,45
43024782000292;RIO DE JANEIRO;;R URUGUAIANA;168;CENTRO;RIO DE JANEIRO;RJ;20050-092;R$ 137,08
17132521000103;IPATINGA;;R URUGUAINA;65;CARAVELAS;IPATINGA;MG;35164-271;R$ 580,17
13033814000174;RIO DE JANEIRO;;R URURAI;24;COELHO NETO;RIO DE JANEIRO;RJ;21511-000;R$ 634,43
49091606000179;MAUA;;R V P FRA S A BRANDAO;117;PARQUE SAO VICENTE;MAUA;SP;09371-160;R$ 79,23
53863674000186;RIO DAS OSTRAS;;R VALDECIR BARROS DE FARI;;NOVA ALIANCA;RIO DAS OSTRAS;RJ;28893-190;R$ 96,84
24378390000104;ITABIRA;;R VALDEMAR DE ALVARE;1353;AGUA FRESCA;ITABIRA;MG;35900-443;R$ 385,39
20336298000112;SAO GONCALO;;R VALDEMIRO LOBO;345;JOQUEI CLUBE;SAO GONCALO;RJ;24743-000;R$ 750,17
11302151000110;RIO DE JANEIRO;;R VALENTIM MAGALHAES;;VIGARIO GERAL;RIO DE JANEIRO;RJ;21241-330;R$ 939,21
10607267000103;CAMPOS DOS GOYTAC;;R VALERIO BARROSO;125;URURAI;CAMPOS DOS GOYTAC;RJ;28040-125;R$ 94,05
50553069000110;RIO DE JANEIRO;;R VAN ERVEN;335;CATUMBI;RIO DE JANEIRO;RJ;20211-320;R$ 329,50
54109841000160;MARICA;;R VAN LERBERGUE;6617;JARDIM ATLANTICO OE;MARICA;RJ;24935-440;R$ 120,23
17082362000171;NOVA LIMA;;R VANCOUVER;196;JARDIM CANADA;NOVA LIMA;MG;34000-000;R$ 244,57
31749230000181;SAO JOAO DE MERIT;;R VANIO DE SANTANA MOREIR;;JARDIM MERITI;SAO JOAO DE MERIT;RJ;25555-420;R$ 686,79
15574960000132;PRESIDENTE PRUDEN;;R VANOR MEDEIROS;31;CJ HABIT JOAO DOMIN;PRESIDENTE PRUDEN;SP;19036-062;R$ 258,10
57490131000111;ITAQUAQUECETUBA;;R VASCO DA GAMA;350;JARDIM KARINE;ITAQUAQUECETUBA;SP;08579-500;R$ 546,22
37676710000146;CONTAGEM;;R VASCO DE AZEVEDO;347;JARDIM INDUSTRIAL;CONTAGEM;MG;32215-110;R$ 98,10
52921657000195;SAO PAULO;;R VASCO GALBOA;23;JARDIM IPANEMA;SAO PAULO;SP;05187-000;R$ 315,45
20190950000133;SAO PAULO;;R VATICANO;127;JARDIM JOAO XXIII;SAO PAULO;SP;05569-020;R$ 1.547,28
49779127000140;SAO PAULO;;R VEMAG;303;VILA CARIOCA;SAO PAULO;SP;04217-050;R$ 200,53
18434942000143;DIVINOLANDIA DE M;;R VENRAY;10;CENTRO;DIVINOLANDIA DE M;MG;39735-000;R$ 362,25
8764916000120;UBA;;R VER BENEDITO AUGUST;450;VILA REGINA;UBA;MG;36500-000;R$ 645,02
14255895000110;ASSIS;;R VER DAVID PASSSARIN;381;VILA SOUZA;ASSIS;SP;19804-400;R$ 370,58
34779205000210;ITAPECERICA DA SE;;R VER DELVITA DA SILV;312;JARDIM SAO PEDRO;ITAPECERICA DA SE;SP;06863-165;R$ 270,63
16647421000149;RIO DAS MORTES;;R VER ERNESTO BRAGA;10;RIO DAS MORTES;RIO DAS MORTES;MG;36315-000;R$ 378,24
16717818000160;SAO PEDRO DO TURV;;R VER EVARISTO CAST;210;CENTRO;SAO PEDRO DO TURV;SP;18940-000;R$ 932,62
58362399000130;NILOPOLIS;;R VER FRANCISCO NUNE;1279;CENTRO;NILOPOLIS;RJ;26540-040;R$ 198,07
72762339000217;SUZANO;;R VER JOAO B FITIPALDI;75;VILA MALUF;SUZANO;SP;08685-000;R$ 92,86
27436611000133;SUZANO;;R VER JOAO BATISTA FI;109;VILA MALUF;SUZANO;SP;08685-000;R$ 226,16
17338080000192;CAMBUI;;R VER JOSE  B SILVA;618;JARDIM SAO JOSE;CAMBUI;MG;37600-000;R$ 859,09
50435654000116;NITEROI;;R VER JOSE VICENTE SO;362;ENGENHOCA;NITEROI;RJ;24110-441;R$ 289,29
46736312000320;NITEROI;;R VER JOSE VICENTE SO;469;ENGENHOCA;NITEROI;RJ;24110-441;R$ 828,30
23789282000153;PIRANGA;;R VER MARIA ANSELMO;110;CENTRO;PIRANGA;MG;36480-000;R$ 289,75
60542078000160;HORTOLANDIA;;R VER OSCAR ANTONIO GH;17;JARDIM SANTA CLARA;HORTOLANDIA;SP;13186-631;R$ 90,27
1457322000127;LIMEIRA;;R VER SAMUEL BERTO;910;JARDIM ORESTES VERO;LIMEIRA;SP;13486-054;R$ 881,47
28348399000115;NITEROI;;R VEREADOR ERANY JOSE;229;CARAMUJO;NITEROI;RJ;24140-345;R$ 170,32
8952112000154;CANTAGALO;;R VEREADOR FRANCISCO E;34;CENTRO;CANTAGALO;RJ;28500-000;R$ 312,41
28591466000128;BOM JESUS DO GALH;;R VEREADOR JOSE DA SI;130;CENTRO;BOM JESUS DO GALH;MG;35340-000;R$ 180,21
32352361000193;QUEIMADOS;;R VEREADOR MARINHO H ;136;CENTRO;QUEIMADOS;RJ;26387-310;R$ 899,27
45152306000100;NOVA IGUACU;;R VERMELHO;164;MARAPICU;NOVA IGUACU;RJ;26295-063;R$ 512,86
7225793000196;ITUETA;;R VIA ARTERIAL;665;CENTRO;ITUETA;MG;35220-000;R$ 286,83
3372956000102;SERICITA;;R VICE PREF OTACILIO ;114;CENTRO;SERICITA;MG;35368-000;R$ 820,23
42952807000174;JUIZ DE FORA;;R VICENTE BEGHELLI;310;DOM BOSCO;JUIZ DE FORA;MG;36025-550;R$ 96,36
33360314000154;RIO DE JANEIRO;;R VICENTE CARVALHO;1604;PCA DO CARMO;RIO DE JANEIRO;RJ;21210-154;R$ 87,72
11565320000105;DUQUE DE CAXIAS;;R VICENTE CELESTINO;1048;JARDIM PRIMAVERA;DUQUE DE CAXIAS;RJ;25220-020;R$ 412,83
2588406000162;DUQUE DE CAXIAS;;R VICENTE CELESTINO;1069;JARDIM PRIMAVERA;DUQUE DE CAXIAS;RJ;25220-020;R$ 316,99
8867076000120;SAO GONCALO;;R VICENTE DE LIMA CLET;46;NOVA CIDADE;SAO GONCALO;RJ;24461-561;R$ 153,88
51501841000113;SAO GONCALO;;R VICENTE DE LIMA CLET;37;NOVA CIDADE;SAO GONCALO;RJ;24455-000;R$ 199,30
59900229000125;TABOAO DA SERRA;;R VICENTE LEPORACE;173;JARDIM SAO JUDAS TA;TABOAO DA SERRA;SP;06786-510;R$ 181,23
17464069000179;VARGEM;;R VICENTE PEDRO DA SIL;95;CENTRO;VARGEM;SP;12935-000;R$ 337,88
11413778000149;SAO GONCALO;;R VICENTINA GOULART;9;MIRIAMBI;SAO GONCALO;RJ;24731-020;R$ 182,60
22505845000171;LEME;;R VICTOR CURIONI;430;JARDIM SANTA PAULA;LEME;SP;13611-011;R$ 1.208,40
23190871000110;SAO PAULO;;R VICTORIA SIMIONATO;741;VILA PARANAGUA;SAO PAULO;SP;03808-170;R$ 355,40
55975643000142;SAO PAULO;;R VICTORIA SIMIONATO;856;ERMELINO MATARAZZO;SAO PAULO;SP;03808-170;R$ 205,97
31924520000114;IBITINGA;;R VICTORIO TAGLIARI;259;CONJ RESIDENCIAL VI;IBITINGA;SP;14940-000;R$ 1.149,30
15136952000295;SAO PAULO;;R VIEIRA DE MORAIS;1299;CAMPO BELO;SAO PAULO;SP;04617-014;R$ 332,61
53257892000410;RIO DE JANEIRO;;R VIEIRA DO COUTO;8;ROCHA MIRANDA;RIO DE JANEIRO;RJ;21545-130;R$ 676,19
22020994004480;SACRAMENTO;;R VIG PAIXAO;208;CENTRO;SACRAMENTO;MG;38190-000;R$ 362,95
50581248000161;SAO PAULO;;R VIGARIO ALBERNAZ;11;VILA GUMERCINDO;SAO PAULO;SP;04134-020;R$ 128,39
18209380000134;SUMIDOURO;;R VIGARIO ALEXANDRE;23;CENTRO;SUMIDOURO;RJ;28637-000;R$ 508,90
2487168000107;RIO DE JANEIRO;;R VIGIL FORTUNATO;;BANGU;RIO DE JANEIRO;RJ;21860-402;R$ 350,60
19269154000101;VOLTA REDONDA;;R VILA RICA;438;VILA RICA;VOLTA REDONDA;RJ;27240-430;R$ 851,35
14619939000143;SAO PAULO;;R VILFREDO PARETO;20;JARDIM HORIZONTE AZ;SAO PAULO;SP;04963-115;R$ 834,78
20758769000180;POUSO ALEGRE;;R VINICIUS MEYER;157;SAO JOSE DO PANTANO;POUSO ALEGRE;MG;37550-000;R$ 192,55
10524830000171;ITUIUTABA;;R VINTE;1074;CENTRO;ITUIUTABA;MG;38300-074;R$ 457,82
